source file,offset,japanese,korean,source of the translation (existing / new)
31/S3013.DAT,0x48516,"乗員 
きつと、いいことがありますよ。",승무원: 분명 좋은 일이 있을 겁니다.,new
31/S3013.DAT,0x4855E,"乗員 
また、自由に<G:663>き回れる場所では、<CTRL:E7>！をいろんな所でおしてみて下さい。",,
31/S3013.DAT,0x485BA,"乗員 
何か大こなものをひろうことがあるみたいですよ。",승무원: 뭔가 대단한 것을 줍는 일이 있는 모양입니다.,new
31/S3013.DAT,0x4860E,"乗員 
それでは、準備はいいですか？",승무원: 그러면 준비는 되셨습니까?,new
31/S3014.DAT,0x4582E,る<CTRL:00>し<CTRL:00>%,,
31/S3014.DAT,0x45870,ふ！'<CTRL:00>4<CTRL:00>ふ！'<CTRL:00>の<CTRL:00>ふ！'<CTRL:00>な<CTRL:00>ふ！'<CTRL:00>し<CTRL:00>ふ！&<CTRL:00><CTRL:FF><CTRL:FF>の<CTRL:00>し<CTRL:00>ぞ！て,,
31/S3014.DAT,0x458EC,一！&<CTRL:00>4<CTRL:00>一！&<CTRL:00>の<CTRL:00>一！&<CTRL:00>な<CTRL:00>一！&<CTRL:00>し<CTRL:00>一！て,,
31/S3014.DAT,0x4594C,"石<CTRL:00>え！攻'！<CTRL:00>%<CTRL:00>に<CTRL:00>先*<CTRL:00><CTRL:FF><CTRL:FF>4<CTRL:00>た<CTRL:00><CTRL:F7><CTRL:FF>う<CTRL:00>#<CTRL:00>な<CTRL:00>石<CTRL:00>グ（/<CTRL:FF>！<CTRL:00>,<CTRL:00>#<CTRL:00>の<CTRL:00>石<CTRL:00>グ（見！！<CTRL:00>,<CTRL:00>#<CTRL:00>し<CTRL:00>石<CTRL:00>か'<G:989>！<CTRL:00>,<CTRL:00>#<CTRL:00>4<CTRL:00>石",,
31/S3014.DAT,0x459A2,石<CTRL:00>え！攻'！<CTRL:00>#<CTRL:00>に<CTRL:00>先*<CTRL:00><CTRL:FF><CTRL:FF>4<CTRL:00>た<CTRL:00><CTRL:F7><CTRL:FF>う<CTRL:00>#<CTRL:00>9<CTRL:00>石,,
31/S3014.DAT,0x459DC,"<CTRL:00><CTRL:FF>0<CTRL:00>9<CTRL:00>や<CTRL:00>0<CTRL:00>た<CTRL:00>や<CTRL:00>0<CTRL:00>4<CTRL:00>や<CTRL:00>う<CTRL:00>ら<CTRL:00>""<CTRL:00>で！て",,
31/S3014.DAT,0x45A2C,"敵 &<CTRL:00>4<CTRL:00>敵 &<CTRL:00>の<CTRL:00>敵 &<CTRL:00>な<CTRL:00>敵 &<CTRL:00>し<CTRL:00>敵 う<CTRL:00>'<CTRL:00>6<CTRL:00>ど！'<CTRL:00>4<CTRL:00>じ！'<CTRL:00>の<CTRL:00>マ！'<CTRL:00>な<CTRL:00>タ！'<CTRL:00>し<CTRL:00>シ！う<CTRL:00>'<CTRL:00>6<CTRL:00>出！'<CTRL:00>4<CTRL:00>ね！'<CTRL:00>の<CTRL:00>下！'<CTRL:00>な<CTRL:00>何！'<CTRL:00>し<CTRL:00>チ！う<CTRL:00>を<CTRL:00>""<CTRL:00>ゃ う<CTRL:00>ら<CTRL:00>""<CTRL:00>2！に<CTRL:00>ろ て",,
31/S3014.DAT,0x45A4C,"ど！'<CTRL:00>4<CTRL:00>じ！'<CTRL:00>の<CTRL:00>マ！'<CTRL:00>な<CTRL:00>タ！'<CTRL:00>し<CTRL:00>シ！う<CTRL:00>'<CTRL:00>6<CTRL:00>出！'<CTRL:00>4<CTRL:00>ね！'<CTRL:00>の<CTRL:00>下！'<CTRL:00>な<CTRL:00>何！'<CTRL:00>し<CTRL:00>チ！う<CTRL:00>を<CTRL:00>""<CTRL:00>ゃ う<CTRL:00>ら<CTRL:00>""<CTRL:00>2！に<CTRL:00>ろ て",,
31/S3014.DAT,0x45A6C,"出！'<CTRL:00>4<CTRL:00>ね！'<CTRL:00>の<CTRL:00>下！'<CTRL:00>な<CTRL:00>何！'<CTRL:00>し<CTRL:00>チ！う<CTRL:00>を<CTRL:00>""<CTRL:00>ゃ う<CTRL:00>ら<CTRL:00>""<CTRL:00>2！に<CTRL:00>ろ て",,
31/S3014.DAT,0x45AC0,<G:90>！'<CTRL:00>4<CTRL:00>霊！う<CTRL:00> <CTRL:00>！<CTRL:00><CTRL:FC>  <CTRL:00>#<CTRL:00><CTRL:FC> ,,
31/S3014.DAT,0x45AE6,て！&<CTRL:00>4<CTRL:00>て！&<CTRL:00>の<CTRL:00>て！&<CTRL:00>な<CTRL:00>て！&<CTRL:00>し<CTRL:00>て！う,,
31/S3014.DAT,0x45D3C,精。ンを？らわた,,
31/S3014.DAT,0x45D5A,<CTRL:E5>！値ひれ<G:544>投ミベ<CTRL:E6><CTRL:00><CTRL:E5>！場ふ<G:544>投ミベ<CTRL:E6><CTRL:00><CTRL:E5>！年 が精ん<CTRL:E6><CTRL:00><CTRL:E5>！もー出っん<CTRL:E6>,,
31/S3014.DAT,0x45DB2,よとすをゃで王ン,,
31/S3014.DAT,0x45DD4,<CTRL:E5>！じ者ひれ話<G:243><CTRL:E6><CTRL:00><CTRL:E5>！運き臣まぼ話<G:243><CTRL:E6><CTRL:00><CTRL:E5>！フダレねま負話<G:243><CTRL:E6><CTRL:00><CTRL:E5>！解い<G:768>ま火<CTRL:E6>,,
31/S3014.DAT,0x45E2C,<CTRL:E5>！れどどめじ話<G:243><CTRL:E6><CTRL:00><CTRL:E5>！れひ<G:276>まねニ話<G:243><CTRL:E6><CTRL:00><CTRL:E5>！必ま直き話<G:243><CTRL:E6><CTRL:00><CTRL:E5>！解い<G:768>ま火<CTRL:E6>,,
31/S3014.DAT,0x45E86,<CTRL:E5>！はどま受金話<G:243><CTRL:E6><CTRL:00><CTRL:E5>！解い<G:768>ま火<CTRL:E6>,,
31/S3014.DAT,0x46546,"チョピン 
出発なさいますか？",초핀: 출발하시겠습니까?,new
31/S3014.DAT,0x4658E,"<CTRL:E5>""出発する
<CTRL:E5>""出発しない
<CTRL:E5>""いろいろ教えて！",|출발|그만|정보,existing
31/S3014.DAT,0x465EA,"チョピン 
では、こちらへ。","초핀: 그럼, 이쪽으로.",new
31/S3014.DAT,0x4670A,"チョピン 
いつでも整備してお待ちしております。",초핀: 언제든 정비하여 기다리고 있습니다.,new
31/S3014.DAT,0x468D2,"チョピン 
出発なさいますか？",초핀: 출발하시겠습니까?,new
31/S3014.DAT,0x4691A,"<CTRL:E5>""出発する
<CTRL:E5>""出発しない
<CTRL:E5>""いろいろ教えて！",|출발|그만|정보,existing
31/S3014.DAT,0x46976,"チョピン 
では、こちらへ。","초핀: 그럼, 이쪽으로.",new
31/S3014.DAT,0x46AA2,"チョピン 
いつでも整備してお待ちしております。",초핀: 언제든 정비하여 기다리고 있습니다.,new
31/S3014.DAT,0x46C00,"チョピン 
出発なさいますか？",초핀: 출발하시겠습니까?,new
31/S3014.DAT,0x46C48,"<CTRL:E5>""出発する
<CTRL:E5>""出発しない
<CTRL:E5>""いろいろ教えて！ その2",|출발|그만|정보 2,existing
31/S3014.DAT,0x46CA8,"チョピン 
出発なさいますか？",초핀: 출발하시겠습니까?,new
31/S3014.DAT,0x46CF0,"<CTRL:E5>""出発する
<CTRL:E5>""出発しない
<CTRL:E5>""耳よりな話を聞きたい！",|출발|그만|유용한 정보,existing
31/S3014.DAT,0x46D50,"チョピン 
では、こちらへ。","초핀: 그럼, 이쪽으로.",new
31/S3014.DAT,0x46E82,"チョピン 
いつでも整備してお待ちしております。",초핀: 언제든 정비하여 기다리고 있습니다.,new
31/S3014.DAT,0x46EF2,"チョピン 
何が知りたいですか？",초핀: 무엇을 알고 싶으십니까?,new
31/S3014.DAT,0x46F3C,"<CTRL:E5>""アイテム・アクセサリーの効果。
<CTRL:E5>""戦闘の方向と反撃。
<CTRL:E5>""やつっり、いいや。",|아이템 정보|방향과 반격|그만,existing
31/S3014.DAT,0x46FB4,"チョピン 
アイテム・アクセサリー・特しゅ能力は、カー<G:551>ルで選んでいる時に<G:825>か<G:732>ボタンをおすことで、その効果を見れます。",,
31/S3014.DAT,0x4702E,"チョピン 
特に、特しゅ能力は必要な<G:553><G:363>と
現在の<G:553><G:363>が<G:563>示されるので
大いに利用して下さい。",,
31/S3014.DAT,0x470A2,"チョピン 
アイテムで投げてダメージを与えるものは石・小さい<G:284><G:480>・大きい<G:284><G:480>の3つです。",,
31/S3014.DAT,0x47108,"チョピン 
アイテム投げは反撃されないので
強い敵でも安全な攻撃手段です。",초핀: 아이템 던지기는 반격당하지 않으므로 강한 적에게도 안전한 공격 수단입니다.,new
31/S3014.DAT,0x47174,"チョピン 
敵に攻撃した場合に、反撃をされ、
ダメージを受けることがあります。","초핀: 적을 공격했을 때 반격을 받아, 피해를 입을 때가 있습니다.",new
31/S3014.DAT,0x471D2,"チョピン 
これを避けるためには、
敵の後ろかよこに
回り込んで攻撃することです。",초핀: 이를 피하려면 적의 뒤나 옆으로 돌아 들어가 공격하면 됩니다.,new
31/S3014.DAT,0x47232,"チョピン 
逆に、自分が攻撃される時になるベく、
正面からになるようにしむけると
敵に反撃しやすくなります。",초핀: 반대로 자신이 공격받을 때는 되도록 정면을 향하게 하면 적에게 반격하기 쉬워집니다.,new
31/S3014.DAT,0x472A2,"チョピン 
特しゅ攻撃もアイテムを投げるのと同じく絶対に敵の反撃を受けない攻撃手段です。",초핀: 특수 공격도 아이템을 던지는 것과 마찬가지로 절대로 적의 반격을 받지 않는 공격 수단입니다.,new
31/S3014.DAT,0x47324,"チョピン 
何が知りたいですか？",초핀: 무엇을 알고 싶으십니까?,new
31/S3014.DAT,0x4736E,"<CTRL:E5>""バトルの心得 その2
<CTRL:E5>""耳よりな話
<CTRL:E5>""やつっり、いいや。",|전투 요령 2|유용한 정보|그만,existing
31/S3014.DAT,0x473DA,"<CTRL:E5>""モンスターとの相しょう
<CTRL:E5>""経験値について
<CTRL:E5>""成長のアトバイス
<CTRL:E5>""やつっり、いいや。",|몬스터 상성|경험치|성장 조언|그만,existing
31/S3014.DAT,0x4745A,"チョピン 
こちらの攻撃がモンスターにきかないのはレベルの違い以外に、相しょうが悪い
場合があります。",초핀: 이쪽의 공격이 몬스터에게 통하지 않는 것은 레벨 차이 외에 상성이 나쁜 경우가 있기 때문입니다.,new
31/S3014.DAT,0x474C8,"チョピン 
例えば、魔法を使用するモンスターは、
魔法攻撃には強いもんです。",초핀: 예를 들어 마법을 사용하는 몬스터는 마법 공격에 강한 법입니다.,new
31/S3014.DAT,0x4752A,"チョピン 
他には、飛んでいるモンスターには、
風の魔法がよくきくとかもあります。",초핀: 그 밖에 날아다니는 몬스터에게는 바람 마법이 잘 통하는 경우도 있습니다.,new
31/S3014.DAT,0x4758C,"チョピン 
戦いは頭を使わなきゃいけません。
力だけじゃだめなんですよ。",초핀: 싸움은 머리를 쓰지 않으면 안 됩니다. 힘만으로는 안 되는 법입니다.,new
31/S3014.DAT,0x475E8,言つてくれるぜ。,말해 주는군.,new
31/S3014.DAT,0x4762E,"チョピン 
強い相手を選んで戦うと、それだけ多くの経験をつめます。",초핀: 강한 상대를 골라 싸우면 그만큼 많은 경험을 쌓을 수 있습니다.,new
31/S3014.DAT,0x47688,"チョピン 
経験は、攻撃した時も、された時も
得られます。
いつもチャレンジする心で挑んで下さい。","초핀: 경험은 공격했을 때도, 공격받았을 때도 얻을 수 있습니다. 언제나 도전하는 마음으로 맞서 주십시오.",new
31/S3014.DAT,0x476F6,"なんだか、ちょつとやる気に
なつてきたな。",왠지 조금 의욕이 나기 시작했어.,new
31/S3014.DAT,0x4773E,"チョピン 
ただし、
ダメージが0の場合はだめですよ。",초핀: 다만 피해가 0인 경우에는 안 됩니다.,new
31/S3014.DAT,0x47790,・・・。,...,new
31/S3014.DAT,0x477D6,"チョピン 
仲聞がふえてくると、戦闘での役わりに
よりレベルにさが出てきます。",초핀: 동료가 늘어나면 전투에서의 역할에 따라 더욱 레벨 차이가 생기게 됩니다.,new
31/S3014.DAT,0x47834,"チョピン 
すベての人が攻撃に向いているわけでは
ありません。",초핀: 모든 사람이 공격에 알맞은 것은 아닙니다.,new
31/S3014.DAT,0x4788A,"チョピン 
キャラクターの防ご値が近い値になるように気をつけてみてはどうでしょう？",초핀: 캐릭터들의 방어력이 비슷한 수치가 되도록 신경 써 보시는 건 어떻겠습니까?,new
31/S3014.DAT,0x478EC,"チョピン 
きつと、
すぐやられてしまう落ちこぼれは
いなくなりますよ。",초핀: 그러면 금방 당해 버리는 낙오자는 없어질 겁니다.,new
31/S3014.DAT,0x4794A,落ちこぼれとは誰のことじゃ？,낙오자라니 누구를 말하는 게냐?,new
31/S3014.DAT,0x47996,"<CTRL:E5>""アララトスの遺跡ダンジョン
<CTRL:E5>""ミルマーナのその後
<CTRL:E5>""ラマダ寺での修行
<CTRL:E5>""やつっり、いいや。",|아라라토스 유적|밀마나의 이후|라마다 수행|그만,existing
31/S3014.DAT,0x47A1A,"チョピン 
アララトスの遺跡ダンジョンは
相当に階層が深いようです。",초핀: 아라라토스의 유적 던전은 상당히 층이 깊은 모양입니다.,new
31/S3014.DAT,0x47A78,"チョピン 
なかには、モンスターに守られた、
あそこにしかないアクセサリーもあると
聞きます。","초핀: 그 안에는 몬스터가 지키고 있는, 그곳에서만 얻을 수 있는 액세서리도 있다고 들었습니다.",new
31/S3014.DAT,0x47ADE,"チョピン 
力試しもかねて、時には行つてみるのも
よいのでは？","초핀: 힘 시험도 겸해서, 때로는 가 보는 것도 좋지 않겠습니까?",new
31/S3014.DAT,0x47B34,"そうじゃ、おまえらの力で宝を
どんどん手に入れるんじゃ！","그래, 너희 힘으로 보물을 계속 손에 넣는 게야!",new
31/S3014.DAT,0x47B86,"もちろん、手に入れた後はわしにまかせんしゃい。
キャッキャッキャッキャッ。",물론 손에 넣은 뒤에는 나에게 맡기거라. 캬캬캬캬캬.,new
31/S3014.DAT,0x47BE4,まかせる訳ないでしょ！,맡길 리가 없잖아!,new
31/S3014.DAT,0x47C2E,"チョピン 
トヨーケの森のベみの精霊を
おぼえていますか？",초핀: 토요케 숲의 베미의 정령을 기억하십니까?,new
31/S3014.DAT,0x47C82,"チョピン 
彼女はいつも我々を見守つてくれて
います。",초핀: 그녀는 언제나 우리를 지켜봐 주고 있습니다.,new
31/S3014.DAT,0x47CD6,"チョピン 
ミルマーナには、3カ所バトルエリアが
あるこですし、時には行つて、
話を聞くのもよいでしょう。","초핀: 밀마나에는 세 곳의 배틀 에어리어가 있다고 하니, 때로는 가서 이야기를 듣는 것도 좋겠습니다.",new
31/S3014.DAT,0x47D42,"チョピン 
行くと万能薬をもらえるようですよ。",초핀: 가면 만능약을 받을 수 있는 모양입니다.,new
31/S3014.DAT,0x47D92,やさしいのう。,친절하기도 하군.,new
31/S3014.DAT,0x47DD8,"チョピン 
ラマダに残つた僧達は、
寺を修行の場として
解放しているようです。",초핀: 라마다에 남은 승려들은 절을 수행의 장소로 개방하고 있는 모양입니다.,new
31/S3014.DAT,0x47E3A,"チョピン 
自分の強さを試したくなつた場合に、
立ちよつてみてはどうでしょう。",초핀: 자신의 강함을 시험하고 싶어졌을 때 들러 보시는 건 어떻겠습니까?,new
31/S3014.DAT,0x47E9C,弟子達よ・・・・。,제자들아....,new
31/S3014.DAT,0x47EE4,"チョピン 
どれについてお話ししましょう？",초핀: 어느 것에 관해 말씀드릴까요?,new
31/S3014.DAT,0x47F3C,"<CTRL:E5>""ストーンサークル
<CTRL:E5>""リングの位<G:676>設定
<CTRL:E5>""召喚獣について
<CTRL:E5>""次の<G:466>ージ",,
31/S3014.DAT,0x47FB8,"<CTRL:E5>""ポニの楽器
<CTRL:E5>""闘技場
<CTRL:E5>""キートウ<G:654>ール
<CTRL:E5>""やつっりいいや。",,
31/S3014.DAT,0x4802A,"<CTRL:E5>""ストーンサークル
<CTRL:E5>""リングの位<G:676>設定
<CTRL:E5>""召喚獣
<CTRL:E5>""次の<G:466>ージ",,
31/S3014.DAT,0x480A2,"<CTRL:E5>""ポニの楽器
<CTRL:E5>""闘技場
<CTRL:E5>""キートウ<G:654>ール
<CTRL:E5>""次の<G:466>ージ",,
31/S3014.DAT,0x48114,"<CTRL:E5>""ラマダ寺の修行
<CTRL:E5>""ロマンシングストーン
<CTRL:E5>""アクセサリー<G:90>きぬのおび<G:89>
<CTRL:E5>""やつっりいいや。",,
31/S3014.DAT,0x4818E,"チョピン 
ゴーゲンさんが仲聞になつた後にオルカスの丘のストーンサークルへ行きましたか？",초핀: 고겐 님이 동료가 된 뒤에 오르카스 언덕의 스톤 서클에 가 보셨습니까?,new
31/S3014.DAT,0x481F2,"チョピン 
ここでは、あるアイテムが手に入ります。ストーンサークルだけに・・。",초핀: 여기서는 어떤 아이템을 얻을 수 있습니다. 스톤 서클에서만 말이지요...,new
31/S3014.DAT,0x48252,"チョピン 
バトル中に、自分のターンで
スタートボタンをおすと
ステータスを見れますよね。",초핀: 전투 중 자신의 턴에 스타트 버튼을 누르면 스테이터스를 볼 수 있지요.,new
31/S3014.DAT,0x482B6,"チョピン 
その時に、カー<G:551>ルと<CTRL:E7>！でリングの中の技を選んでアイニンの位<G:676>を変えられるんです。",,
31/S3014.DAT,0x48320,"チョピン 
これは、一度変えるとセーフされるので
すつと使えますよ。",초핀: 이것은 한 번 바꾸면 저장되므로 언제나 사용할 수 있습니다.,new
31/S3014.DAT,0x4837E,"チョピン 
召喚獣は全部で2までなると聞いております。中には見つかりにくいものもいるようなのであちこち探してみて下さい。",초핀: 소환수는 전부 합쳐 둘까지 있다고 들었습니다. 그중에는 찾기 어려운 것도 있는 모양이니 여기저기 찾아 보십시오.,new
31/S3014.DAT,0x483F8,"チョピン 
ポニ様の楽器は、全部で6つになると聞いております。全部見つかると、かなり強い兵隊になれそうですね。",초핀: 포니 님의 악기는 전부 여섯 개라고 들었습니다. 모두 찾으면 상당히 강한 부대가 될 수 있겠군요.,new
31/S3014.DAT,0x4846E,"チョピン 
その後の闘技場では、バトルに勝つた数を数えているみたいですね。",초핀: 그 뒤의 투기장에서는 배틀에서 이긴 횟수를 세고 있는 모양입니다.,new
31/S3014.DAT,0x484CA,"チョピン 
きつと、いいことがありますから
がんばつて記ろくを作つて下さい。",초핀: 분명 좋은 일이 있을 테니 힘내서 기록을 세워 주십시오.,new
31/S3014.DAT,0x4852A,"チョピン 
ゴーゲン様のキートウ<G:654>ールの魔法の火に<G:90>大きい<G:284><G:480><G:89>を投げ込むと大<G:284>発が
起こるそうです。",,
31/S3014.DAT,0x4859E,"チョピン 
モンスターの多いところで使つてみては
どうでしょう。",초핀: 몬스터가 많은 곳에서 써 보시는 건 어떻겠습니까?,new
31/S3014.DAT,0x485F8,"チョピン 
ラマダ寺では、ランクを設けて修行を行つているようですが、その全てを終えると手に入るアクセサリーがあるようです。","초핀: 라마다사에서는 등급을 두고 수행을 하고 있는 모양인데, 그것을 모두 끝내면 얻을 수 있는 액세서리가 있는 모양입니다.",new
31/S3014.DAT,0x4866E,"チョピン 
ただ、ラマダ寺でもらえるわけではないようですが・・・。",초핀: 다만 라마다사에서 받을 수 있는 것은 아닌 모양입니다만...,new
31/S3014.DAT,0x486CA,"チョピン 
ロマンシングストーンのある場所がわかりました。1つはスメリアのトウ<G:276><G:222>ル
1つはアララトスの遺跡ダンジョン、",,
31/S3014.DAT,0x4873E,"チョピン 
1つはゴーゲン様が、最後の1つはアークさんの父上が持つてらつしゃつたみたいですね。","초핀: 하나는 고겐 님이, 마지막 하나는 아크 님의 아버님이 갖고 계신 모양입니다.",new
31/S3014.DAT,0x487A8,"チョピン 
戦闘での経験値が<G:752>なるアクセサリーがあるようです。名前は<G:90>きぬのおび<G:89>。
誰でも使えるようですね。",,
31/S3021.DAT,0x47980,が<CTRL:00> <CTRL:00>&<CTRL:00>9<CTRL:00>が<CTRL:00>&<CTRL:00>&<CTRL:00>い<CTRL:00>は<CTRL:00>！<CTRL:00>&,,
31/S3021.DAT,0x479A8,ダ<CTRL:00>う<CTRL:00>り<CTRL:00>6<CTRL:00>ウ<CTRL:00>う<CTRL:00>が<CTRL:00>1<CTRL:00>る<CTRL:00>4<CTRL:00>が<CTRL:00>1<CTRL:00>に<CTRL:00>6<CTRL:00>が<CTRL:00> <CTRL:00>&<CTRL:00>9<CTRL:00>が<CTRL:00>&<CTRL:00>&<CTRL:00>い<CTRL:00>は<CTRL:00>！<CTRL:00>&,,
31/S3021.DAT,0x479B0,ウ<CTRL:00>う<CTRL:00>が<CTRL:00>1<CTRL:00>る<CTRL:00>4<CTRL:00>が<CTRL:00>1<CTRL:00>に<CTRL:00>6<CTRL:00>が<CTRL:00> <CTRL:00>&<CTRL:00>9<CTRL:00>が<CTRL:00>&<CTRL:00>&<CTRL:00>い<CTRL:00>は<CTRL:00>！<CTRL:00>&,,
31/S3021.DAT,0x479C4,が<CTRL:00> <CTRL:00>&<CTRL:00>9<CTRL:00>が<CTRL:00>&<CTRL:00>&<CTRL:00>い<CTRL:00>は<CTRL:00>！<CTRL:00>&,,
31/S3021.DAT,0x479EC,会<CTRL:00>う<CTRL:00>り<CTRL:00>6<CTRL:00>私<CTRL:00>う<CTRL:00>が<CTRL:00>/<CTRL:00>9<CTRL:00>4<CTRL:00>が<CTRL:00>$<CTRL:00>9<CTRL:00>の<CTRL:00>が<CTRL:00>/<CTRL:00>い<CTRL:00>6<CTRL:00>が<CTRL:00> <CTRL:00>&<CTRL:00>9<CTRL:00>が<CTRL:00>&<CTRL:00>&<CTRL:00>い<CTRL:00>は<CTRL:00>！<CTRL:00>&,,
31/S3021.DAT,0x479F4,私<CTRL:00>う<CTRL:00>が<CTRL:00>/<CTRL:00>9<CTRL:00>4<CTRL:00>が<CTRL:00>$<CTRL:00>9<CTRL:00>の<CTRL:00>が<CTRL:00>/<CTRL:00>い<CTRL:00>6<CTRL:00>が<CTRL:00> <CTRL:00>&<CTRL:00>9<CTRL:00>が<CTRL:00>&<CTRL:00>&<CTRL:00>い<CTRL:00>は<CTRL:00>！<CTRL:00>&,,
31/S3021.DAT,0x47A10,が<CTRL:00> <CTRL:00>&<CTRL:00>9<CTRL:00>が<CTRL:00>&<CTRL:00>&<CTRL:00>い<CTRL:00>は<CTRL:00>！<CTRL:00>&,,
31/S3021.DAT,0x47A4C,が<CTRL:00> <CTRL:00>&<CTRL:00>9<CTRL:00>が<CTRL:00>&<CTRL:00>&<CTRL:00>い<CTRL:00>は<CTRL:00>！<CTRL:00>&,,
31/S3021.DAT,0x47A74,思<CTRL:00>う<CTRL:00>り<CTRL:00>6<CTRL:00>自<CTRL:00>う<CTRL:00>り<CTRL:00>6<CTRL:00>オ<CTRL:00>う<CTRL:00>が<CTRL:00>1<CTRL:00>9<CTRL:00>4<CTRL:00>が<CTRL:00>$<CTRL:00>9<CTRL:00>な<CTRL:00>が<CTRL:00>1<CTRL:00>い<CTRL:00>6<CTRL:00>が<CTRL:00> <CTRL:00>&<CTRL:00>9<CTRL:00>が<CTRL:00>&<CTRL:00>&<CTRL:00>い<CTRL:00>は<CTRL:00>！<CTRL:00>&,,
31/S3021.DAT,0x47A7C,自<CTRL:00>う<CTRL:00>り<CTRL:00>6<CTRL:00>オ<CTRL:00>う<CTRL:00>が<CTRL:00>1<CTRL:00>9<CTRL:00>4<CTRL:00>が<CTRL:00>$<CTRL:00>9<CTRL:00>な<CTRL:00>が<CTRL:00>1<CTRL:00>い<CTRL:00>6<CTRL:00>が<CTRL:00> <CTRL:00>&<CTRL:00>9<CTRL:00>が<CTRL:00>&<CTRL:00>&<CTRL:00>い<CTRL:00>は<CTRL:00>！<CTRL:00>&,,
31/S3021.DAT,0x47A84,オ<CTRL:00>う<CTRL:00>が<CTRL:00>1<CTRL:00>9<CTRL:00>4<CTRL:00>が<CTRL:00>$<CTRL:00>9<CTRL:00>な<CTRL:00>が<CTRL:00>1<CTRL:00>い<CTRL:00>6<CTRL:00>が<CTRL:00> <CTRL:00>&<CTRL:00>9<CTRL:00>が<CTRL:00>&<CTRL:00>&<CTRL:00>い<CTRL:00>は<CTRL:00>！<CTRL:00>&,,
