file,offset,mode,slot,disk_id,skip,bytes,capacity,korean
31/S3013.DAT,0x48366,e2,2,83,31,71,33,승무원: 출발할 때까지 단련하면 강해져서 스메리아로 돌아갈 수 있습니다.
31/S3013.DAT,0x4855E,e2,3,84,40,77,42,승무원: 또 자유롭게 돌아다닐 수 있는 곳에서는  를 여러 곳에서 눌러 보십시오.
31/S3013.DAT,0x484AC,e2,4,85,54,89,56,승무원: 한 번 다녀온 뒤에도 갈 수 있는 길이 이어진 장소에는 여러 번인가 찾아가 보십시오.
31/S3013.DAT,0x482BA,e2,5,86,37,68,39,"승무원: 이 나라에는 세 곳, 언제 가도 몬스터가 있는 장소가 있습니다."
31/S3013.DAT,0x48314,e2,6,87,29,59,31,승무원: 여기서 여러 번이고 싸우면 점점 강해질 수 있습니다.
31/S3013.DAT,0x47F98,e2,7,88,36,62,38,승무원: 수고하셨습니다. 스메리아로 돌아갈 준비는 되셨습니까?
31/S3013.DAT,0x485BA,e2,8,89,27,52,29,승무원: 뭔가 대단한 것을 얻는 일이 있는 모양입니다.
31/S3013.DAT,0x48180,e2,9,8A,22,46,24,승무원: 준비가 될 때까지 기다리고 있겠습니다.
31/S3013.DAT,0x481EE,e2,10,8B,14,33,16,승무원: 무엇을 알고 싶으십니까?
31/S3013.DAT,0x48066,e2,11,8C,17,34,19,승무원: 그러면 곧 출발하겠습니다.
31/S3013.DAT,0x48516,e2,12,8D,19,36,21,승무원: 분명 좋은 일이 있을 겁니다.
31/S3013.DAT,0x4860E,e2,13,8E,19,35,21,승무원: 그러면 준비는 되셨습니까?
31/S3014.DAT,0x485F8,e2,13,8E,66,120,68,"초핀: 라마다사에서는 등급을 두고 수행을 하고 있는 모양인데, 그것을 모두 끝내면 얻을 수 있는 액세서리가 있는 모양입니다."
31/S3014.DAT,0x4837E,e2,14,8F,66,117,68,초핀: 소환수는 전부 합쳐 여섯까지 있다고 들었습니다. 그중에는 찾기 어려운 것도 있는 모양이니 여기저기 찾아 보십시오.
31/S3014.DAT,0x47688,e2,15,90,55,102,57,"초핀: 경험은 공격했을 때도, 공격받았을 때도 얻을 수 있습니다. 언제나 도전하는 마음으로 맞서 주십시오."
31/S3022.DAT,0x47F72,e2,37,A6,45,86,47,병사: 야군 님이 로마리아에서 장군으로 온 뒤로 몬스터가 거리를 습격하는 일이 없어졌지.
31/S3022.DAT,0x47FD4,e2,38,A7,54,89,56,병사: 과연 우리 대장군! ...하지만 장군이 몬스터와 싸우는 건 한 번도 본 적이 없단 말이지.
31/S3022.DAT,0x47DF8,e2,39,A8,33,67,35,"병사: 우리 군인들에게 맡기고, 잠자코 하는 말이나 들으면 되는 거다."
31/S3022.DAT,0x47F16,e2,40,AA,33,62,35,병사: 우선 카카라스의 숲에서 힘 시험이라도 해 보는 게 어떤가.
31/S3022.DAT,0x486A6,e2,41,AB,44,73,46,우리가 몬스터를 쓰러뜨려 보이는 수밖에 없겠지. 장군이 아이로 보지 못하게.
31/S3022.DAT,0x4830C,e2,42,AC,50,77,52,남자: 어딘가 나라를 빼앗긴 것 같은 기분이... 그렇게 생각하는 건 나뿐일까요?
31/S3022.DAT,0x48614,e2,43,AD,32,58,34,처음부터 우리가 몬스터와 싸울 수 없다고 생각하는 모양이야.
31/S3022.DAT,0x47E54,e2,44,AE,36,61,38,병사: 야군 님은 이 나라 제일이다. 거스르면 큰일을 당할 거야.
31/S3022.DAT,0x4855A,e2,45,AF,41,65,43,병사: 준비가 되면 말씀해 주십시오. 출구에서 기다리고 있겠습니다.
31/S3022.DAT,0x47D96,e2,46,B0,46,69,48,병사: 너희가 몬스터를 쓰러뜨리겠다며 건방진 소리를 하는 꼬마들이냐?
31/S3022.DAT,0x480A4,e2,47,B1,30,53,32,병사: 아무래도 스파이가 있는 모양이야. 조심해야지...
31/S3022.DAT,0x48A90,e2,48,B2,29,51,31,우리만으로 몬스터를 쓰러뜨리지 않으면 의미 없잖아?
31/S3022.DAT,0x47EB2,e2,49,B3,48,69,50,병사: 루와지의 숲과 셈바라의 늪에 가는 건가. 그곳 몬스터는 강하다고.
31/S3022.DAT,0x48A50,e2,50,B4,10,31,12,쿠쿠루: 이렇게 해도 괜찮을까?
31/S3022.DAT,0x489C4,e2,51,B5,24,44,26,당신은 가지 않아도 돼요. 여기서 자고 있어요.
31/S3022.DAT,0x48044,e2,52,B6,38,56,40,"병사: 방해야, 방해! 여기는 아이들이 나다닐 곳이 아니야."
31/S3022.DAT,0x48378,e2,53,B7,20,38,22,남자: 제가 여기 있는 것은 비밀입니다.
31/S3022.DAT,0x4875A,e2,54,B8,24,42,26,"그만큼 말했으니 할 수밖에 없겠지, 쿠쿠루?"
31/S3022.DAT,0x4811A,e2,55,B9,32,48,34,노인: 전쟁이 끝났나 했더니 이번에는 몬스터라니.
31/S3022.DAT,0x481CC,e2,56,BA,25,41,27,"아이: 아저씨, 저에게도 이야기하게 해 줘."
31/S3022.DAT,0x47D06,e2,57,BB,20,35,22,카카라스의 숲은 가지 않아도 되려나.
31/S3022.DAT,0x47D52,e2,58,BC,10,24,12,우리 셋만으로 괜찮을까?
31/S3022.DAT,0x4821A,e2,59,BD,25,39,27,노인: 모르는 형에게 가까이 가면 안 돼.
31/S3022.DAT,0x4866A,e2,60,BE,6,20,8,하지만 어떻게 하지?
31/S3022.DAT,0x48882,e2,61,BF,21,35,23,병사: 준비가 되면 말씀해 주십시오.
31/S3022.DAT,0x48708,e2,62,C0,27,40,29,어떤 몬스터인지도 모르는데... 괜찮을까?
31/S3022.DAT,0x4826A,e2,63,C1,9,20,11,위험하지 않다는데도.
31/S3022.DAT,0x482B4,e2,64,C2,36,47,38,남자: 몬스터와 싸우기 위한 임시 군대일 텐데...
31/S3022.DAT,0x47CBA,e2,65,C3,16,26,18,우리 셋만으로도 괜찮겠지?
31/S3022.DAT,0x4816E,e2,66,C4,31,40,33,노인: 언제쯤이면 편안히 살 수 있을까...
31/S3022.DAT,0x485D6,e2,67,C5,8,15,10,화가 나 버렸어.
31/S3022.DAT,0x488E4,e2,68,C6,14,21,16,병사: 그러면 갑시다.
31/S3022.DAT,0x48A12,e2,69,C7,7,11,9,"자, 갑시다."
31/S3022.DAT,0x487AE,e2,70,C8,2,5,4,그래.
31/S3023.DAT,0x483BC,e2,1,82,53,83,55,"남자: 토요케의 숲은 예전에는 베미의 숲이라 불렸고, 국민이 믿는 대상이었습니다만..."
31/S3023.DAT,0x480BC,e2,2,83,30,54,32,병사: 역시 스파이가 있는 모양이야. 어디에 있는 걸까?
31/S3023.DAT,0x47EAC,e2,3,84,47,66,49,병사: 숲에 가고 싶다고? 거기는 군 정기 수송 열차로만 갈 수 있어.
31/S3023.DAT,0x481C0,e2,4,85,27,46,29,노인: 사람끼리 서로 죽이다니 서러운 일이구먼.
31/S3023.DAT,0x47E4C,e2,5,86,37,55,39,병사: 카카라스의 숲 몬스터라면 너희도 이길 수 있겠지?
31/S3023.DAT,0x47CCA,e2,6,87,27,42,29,"그런데 그 야군이라는 장군, 싫은 녀석이지?"
31/S3023.DAT,0x4816E,e2,7,88,29,39,31,노인: 그런가. 자네 스메리아에서 왔나?
31/S3023.DAT,0x48232,e2,8,89,29,35,31,아이|형은 어디서 왔어?|놀아 줄래?
31/S3023.DAT,0x482E6,e2,9,8A,9,16,11,돌을 받았습니다.
31/S3023.DAT,0x48362,e2,10,8B,25,29,27,아이|돌은 다 줬어.|다음에 봐.
31/S3023.DAT,0x482A8,e2,11,8C,10,14,12,아이|이거 줄게
31/S3023.DAT,0x47E04,e2,12,8D,20,22,22,병사|괴물이 강하다고?
31/S3023.DAT,0x48026,e2,13,8E,23,25,25,병사|여기 괴물은 강하지?
31/S3023.DAT,0x48072,e2,14,8F,16,18,18,병사|힘껏 해 봐라.
31/S3023.DAT,0x48114,e2,15,90,26,28,28,병사|장군과의 약속을 지켜라.
31/S3023.DAT,0x4847C,e2,16,91,26,28,28,남자|제법 잘 섞여든 것 같군.
31/S3024.DAT,0x4613A,e2,4,85,34,65,36,병사: 역시 아무리 생각해도 스파이가 있다고밖에 생각할 수 없는데.
31/S3024.DAT,0x46FFA,e2,5,86,53,83,55,"남자: 토요케의 숲은 예전에는 베미의 숲이라 불렸고, 국민이 믿는 대상이었습니다만..."
31/S3024.DAT,0x45DA4,e2,6,87,15,37,17,"누구나 할 것 없이, 한심하기 그지없군."
31/S3024.DAT,0x45F28,e2,7,88,30,51,32,병사: 열차는 주로 먹을 것을 수송하는 데 쓰고 있지.
31/S3024.DAT,0x46190,e2,8,89,26,41,28,병사: 진심으로 말하는 거냐고? 실례로군!
31/S3024.DAT,0x461E4,e2,9,8A,29,36,31,병사|강하다며?|우리 군에 들어올래?
31/S3024.DAT,0x4635E,e2,10,8B,19,27,21,노인|그게 결코 싸지 않다네.
31/S3024.DAT,0x46454,e2,11,8C,19,27,21,노인|그게 결코 싸지 않다네.
31/S3024.DAT,0x46548,e2,12,8D,19,27,21,노인|그게 결코 싸지 않다네.
31/S3024.DAT,0x4663C,e2,13,8E,19,27,21,노인|그게 결코 싸지 않다네.
31/S3024.DAT,0x46734,e2,14,8F,19,27,21,노인|그게 결코 싸지 않다네.
31/S3024.DAT,0x46828,e2,15,90,19,27,21,노인|그게 결코 싸지 않다네.
31/S3031.DAT,0x47FDE,e2,27,9C,37,73,39,"방금 말한, 신기한 힘을 지닌 전사가 우리입니다. 나이는 관계없지 않습니까?"
31/S3031.DAT,0x481B6,e2,28,9D,43,77,45,야군: 이 근처의 몬스터도 쓰러뜨리지 못한다면 숲에는 도저히 갈 수 없으니까요.
31/S3031.DAT,0x48246,e2,29,9E,40,71,42,야군: 이분들이 전장을 구경하고 싶어 하신다. 네가 동행하여 보여 드려라.
31/S3031.DAT,0x47D5A,e2,30,9F,28,57,30,"아이들이라니, 이래 보여도 스메리아 왕의 명으로 온 거예요."
31/S3031.DAT,0x47F1A,e2,31,A0,43,71,45,야군: 사절께서 목숨이라도 잃으시면 스메리아 왕께 면목이 서지 않습니다.
31/S3031.DAT,0x47AB0,e2,32,A1,38,64,40,"야군: 이런 아이들을 상대하게 되다니, 나도 우습게 보인 모양이군."
31/S3031.DAT,0x47BDC,e2,33,A2,47,72,49,야군: 미르마나 국군 본부 장군 야군입니다. 토요케 숲에 가고 싶으셨지요?
31/S3031.DAT,0x48308,e2,34,A3,47,72,49,야군: 여러분을 루와지의 숲과 셈바라의 늪 두 곳으로 안내하게 하겠습니다.
31/S3031.DAT,0x47A4C,e2,35,A4,22,46,24,병사: 스메리아에서 온 사절을 모시고 왔습니다.
31/S3031.DAT,0x47E54,e2,36,A5,53,76,55,야군: 다만 정령의 나라에서 불가사의한 힘을 지닌 전사가 오셨다고 들었기에...
31/S3031.DAT,0x47EBE,e2,37,A6,39,60,41,야군: 게다가 지금 숲은 몬스터투성이라 아주 위험한 곳입니다.
31/S3031.DAT,0x47C98,e2,38,A7,48,66,50,"야군: 모처럼 와 주셔서 죄송합니다만, 돌아가 주실 수밖에 없겠군요."
31/S3031.DAT,0x4810A,e2,39,A8,28,46,30,야군: 최근에는 이 근처에도 몬스터가 나타나오.
31/S3031.DAT,0x483BC,e2,40,AA,31,48,33,야군: 그러면 훌륭한 전과를 기대하고 있겠습니다.
31/S3031.DAT,0x482A2,e2,41,AB,35,51,37,야군: 만일의 일이 있으면 큰일이다. 잘 지켜 드려라.
31/S3031.DAT,0x47B9C,e2,42,AC,12,27,14,스메리아에서 온 아크입니다.
31/S3031.DAT,0x47DAC,e2,43,AD,22,36,24,제대로 상대하는 것이 도리 아닌가요?
31/S3031.DAT,0x4803A,e2,44,AE,39,53,41,그래. 너처럼 배 나온 장군보다 훨씬 잘 싸울 수 있을걸!
31/S3031.DAT,0x4815A,e2,45,AF,40,54,42,야군: 그러니 그 힘을 써서 몬스터를 쓰러뜨려 주시지요.
31/S3031.DAT,0x47D12,e2,46,B0,17,29,19,"잠깐, 너무 심한 말 아닌가요?"
31/S3031.DAT,0x4836C,e2,47,B1,28,40,30,야군: 우선 저기 몬스터와 싸워 보십시오.
31/S3031.DAT,0x47E08,e2,48,B2,23,33,25,"야군: 이건 실례했습니다, 아가씨."
31/S3031.DAT,0x480B0,e2,49,B3,38,48,40,야군: ...좋습니다. 여러분의 힘을 보여 주시지요.
31/S3031.DAT,0x47F8C,e2,50,B4,13,18,15,야군: 하하하하하.
31/S3031.DAT,0x4841E,e2,51,B5,11,16,13,야군: 데려가라.
31/S3031.DAT,0x4845E,e2,52,B6,6,10,8,병사: 옛!
31/S3032.DAT,0x47B62,e2,4,85,35,63,37,"야군: 아이인 줄 알았는데, 아무래도 전설의 용사일지도 모르겠군."
31/S3032.DAT,0x47AA2,e2,5,86,32,57,34,알고 있습니다. 그때는 스메리아 왕께 그렇게 전해 주십시오.
31/S3032.DAT,0x47A40,e2,6,87,32,55,34,야군: 만일 무슨 일이 있어도 우리는 책임을 지지 않겠소.
31/S3032.DAT,0x479EE,e2,7,88,30,48,32,야군: 다만 저곳은 우리도 애를 먹고 있는 곳이오.
31/S3032.DAT,0x47994,e2,8,89,38,54,40,야군: 알겠습니다. 숲까지 가는 열차 탑승을 허가하지요.
31/S3032.DAT,0x47BBA,e2,9,8A,26,42,28,야군: 지금부터 시작하는 편이 좋을 듯하군.
31/S3032.DAT,0x4794E,e2,10,8B,18,33,20,이제 더는 아이 취급할 수 없겠지?
31/S3032.DAT,0x47C8E,e2,11,8C,26,41,28,"야군: 좋아, 네가 놈들을 숲까지 안내해라."
31/S3032.DAT,0x47CDC,e2,12,8D,17,30,19,야군: 그리고 숲에서 시작해라.
31/S3032.DAT,0x47C3C,e2,13,8E,17,28,19,몬스터: 제게 맡겨 주십시오.
31/S3032.DAT,0x47D2E,e2,14,8F,14,20,16,몬스터: 알겠습니다.
31/S3032.DAT,0x47AF8,e2,15,90,2,5,4,그럼.
32/S3061.DAT,0x47B1C,e2,0,81,40,82,42,은혜의 정령: 그래요. 20년 전 당신의 아버지를 도와준 뒤로 줄곧 이 날을 기다렸지요.
32/S3061.DAT,0x48236,e2,1,82,40,81,42,은혜의 정령: 당신이 무엇을 보고 어떻게 행동하느냐가 인류의 운명을 바꾸는 겁니다.
32/S3061.DAT,0x47F46,e2,2,83,50,89,52,은혜의 정령: 이 세계에 태어나 문명을 세워 번영하는 것을 당연한 일이라고 생각하고 있지요.
32/S3061.DAT,0x47D12,e2,3,84,38,74,40,은혜의 정령: 심한 상처를 입고 이 숲으로 도망쳐 온 그를 내가 도와주었어요.
32/S3061.DAT,0x47FAC,e2,4,85,37,68,39,은혜의 정령: 그리고 세계를 자신들의 욕망대로 파괴하기 시작했습니다.
32/S3061.DAT,0x48136,e2,5,86,35,66,37,은혜의 정령: 그리고 그는 그 벽을 당신에게 맡기고 싸우고 있습니다.
32/S3061.DAT,0x47D6C,e2,6,87,57,86,59,은혜의 정령: 그런데 의식을 되찾은 요슈아의 입에서 나온 것은 죽음을 바라는 말이었어요.
32/S3061.DAT,0x47EEE,e2,7,88,36,65,38,은혜의 정령: 인간은 스스로를 이 세계의 지배자라고 믿고 있습니다.
32/S3061.DAT,0x48292,e2,8,89,55,84,57,은혜의 정령: 이것을 받으세요. 당신에게 전해 주었으면 한다며 요슈아가 맡긴 것입니다.
32/S3061.DAT,0x4795E,e2,9,8A,47,75,49,예전에는 숲 전체가 이곳과 같았습니다. 당신들 인간이 저렇게 만들어 버렸지요.
32/S3061.DAT,0x480EC,e2,10,8B,22,49,24,은혜의 정령: 인간의 미래를 없애지 않기 위해서요.
32/S3061.DAT,0x48074,e2,11,8C,67,92,69,은혜의 정령: 요슈아도 같은 말을 했어요. 그래서 나는 그에게 마지막 희망과 시련을 주었습니다.
32/S3061.DAT,0x47BB4,e2,12,8D,46,69,48,"은혜의 정령: 그래, 스메리아의 황태자였던 요슈아 왕자, 네 아버지란다."
32/S3061.DAT,0x47E2E,e2,13,8E,55,78,57,은혜의 정령: 그리고 그로 인해 이 세계가 파괴되어 가는 것에 절망하고 있었지요.
32/S3061.DAT,0x4850E,e2,14,8F,21,44,23,아버지가 살아 계시면 분명 만날 수 있을 거야.
32/S3061.DAT,0x47A9C,e2,15,90,18,40,20,"은혜의 정령: 기다리고 있었습니다, 아크."
32/S3061.DAT,0x47DDA,e2,16,91,31,53,33,은혜의 정령: 그는 인간들끼리의 싸움에 지쳐 있었어요.
32/S3061.DAT,0x47C18,e2,17,92,31,51,33,뭐어!! 아크의 아버지가 왕이었을지도 모른다는 거야?
32/S3061.DAT,0x481DE,e2,18,93,36,56,38,은혜의 정령: 무엇을 해야 하는지는 당신이 정할 일입니다.
32/S3061.DAT,0x48344,e2,19,94,30,49,32,"은혜의 정령: 자, 스메리아의 토우빌로 돌아가거라."
32/S3061.DAT,0x47C6E,e2,20,95,13,30,15,왜 아버지는 왕가를 떠난 거야?
32/S3061.DAT,0x48396,e2,21,96,37,54,39,은혜의 정령: 당신의 아버지가 길잡이를 보여 줄 겁니다.
32/S3061.DAT,0x48450,e2,22,97,23,39,25,아버지는... 아버지는 살아 계신 건가요?
32/S3061.DAT,0x485B4,e2,23,98,10,26,12,"좋아, 스메리아로 돌아가자!"
32/S3061.DAT,0x4855A,e2,24,99,21,35,23,하지만 굉장한 이야기가 되어 버렸네.
32/S3061.DAT,0x478D6,e2,25,9A,9,21,11,정말 아름다운 곳이야.
32/S3061.DAT,0x48302,e2,26,9B,14,26,16,용사의 증표를 손에 넣었다.
32/S3061.DAT,0x47B7A,e2,27,9C,6,17,8,아버지가 여기에?
32/S3061.DAT,0x47EA2,e2,28,9D,24,35,26,잠깐만! 인간은 정말 멸망하는 거야?
32/S3061.DAT,0x48190,e2,29,9E,25,36,27,그런 말을 들어도 어떻게 해야 할지...
32/S3061.DAT,0x484CE,e2,30,9F,10,20,12,스메리아로 돌아가요.
32/S3061.DAT,0x47AE4,e2,31,A0,3,12,5,기다렸다고?
32/S3061.DAT,0x4802C,e2,32,A1,19,27,21,모든 인간이 나쁜 건 아니야!
32/S3061.DAT,0x47916,e2,33,A2,11,18,13,마치 다른 숲 같아.
32/S3062.DAT,0x47D92,e2,0,81,39,83,41,은혜의 정령: 당신이 무엇을 보고 어떻게 행동하는지가 인류의 운명을 바꾸는 것입니다.
32/S3062.DAT,0x47DEE,e2,1,82,37,76,39,"은혜의 정령: 이제부터 일어나는 일을 보고, 듣고, 생각해서 행동하는 것입니다."
32/S3062.DAT,0x47D3A,e2,2,83,36,56,38,은혜의 정령: 무엇을 해야 하는지는 당신이 정할 일입니다.
32/S3062.DAT,0x47E48,e2,3,84,25,36,27,"은혜의 정령: 자, 토우빌로 향하거라."
32/S3062.DAT,0x47E9A,e2,4,85,13,21,15,만능약을 손에 넣었다.
32/S3063.DAT,0x47D88,e2,0,81,39,65,41,은혜의 정령: 그는 그곳에서 너희의 역사를 계속 지켜보고 있었단다.
32/S3063.DAT,0x47E38,e2,1,82,32,54,34,은혜의 정령: 그의 말을 잘 되새기고 행동하도록 하세요.
32/S3063.DAT,0x47E94,e2,2,83,25,40,27,"은혜의 정령: 자, 그레이시느로 향하세요."
32/S3063.DAT,0x47EE6,e2,3,84,13,21,15,만능약을 손에 넣었다.
32/S3063.DAT,0x47DE4,e2,4,85,31,38,33,"은혜의 정령: 잊혀도, 붙잡혀 있어도..."
32/S3064.DAT,0x47D7E,e2,0,81,28,53,30,은혜의 정령: 마침내 싸움으로 인한 빼앗음을 낳습니다.
32/S3064.DAT,0x47D2A,e2,1,82,31,51,33,"은혜의 정령: 모든 것은 자기들만의 것이라는 마음이,"
32/S3064.DAT,0x47DCE,e2,2,83,28,43,30,은혜의 정령: 땅의 정령의 말을 잊지 마세요.
32/S3064.DAT,0x47E22,e2,3,84,13,21,15,만능약을 손에 넣었다.
32/S3065.DAT,0x47D92,e2,0,81,56,111,58,은혜의 정령: 사람에게 편리해도 모든 생물에게 들어맞는 것은 아닙니다. 바람의 정령은 그 말을 하고 싶었던 거예요.
32/S3065.DAT,0x47E02,e2,1,82,13,21,15,만능약을 손에 넣었다.
32/S3066.DAT,0x47D2A,e2,0,81,67,103,69,"은혜의 정령: 이 숲도 아리바샤의 사막도, 한 번 무너진 자연의 조화는 부술 때만큼 쉽게 돌아오지 않습니다."
32/S3066.DAT,0x47DA2,e2,1,82,44,80,46,은혜의 정령: 그리고 그 사람의 아이는 긴 시간을 거쳐 그 죄의 무게를 알게 됩니다.
32/S3066.DAT,0x47E02,e2,2,83,20,54,22,은혜의 정령: 하지만 그래서는 이미 때가 지난 것입니다.
32/S3066.DAT,0x47E4A,e2,3,84,48,73,50,은혜의 정령: 아리바샤의 메마른 땅과 물의 정령의 말을 마음에 새겨 두세요.
32/S3066.DAT,0x47EB2,e2,4,85,13,21,15,만능약을 손에 넣었다.
32/S3067.DAT,0x47E9C,e2,0,81,34,76,36,은혜의 정령: 불의 정령의 모습에 눈물을 흘린 당신들이라면 알 수 있을 겁니다.
32/S3067.DAT,0x47D86,e2,1,82,55,93,57,"은혜의 정령: 하지만 사람은 때로 자연에게서, 때로 사람에게서도 빼앗아 자기 에릴베를 늘립니다."
32/S3067.DAT,0x47D2A,e2,2,83,40,69,42,은혜의 정령: 살아 있는 모든 것은 에릴베를 자기 안에 지니고 있습니다.
32/S3067.DAT,0x47E46,e2,3,84,33,62,35,은혜의 정령: 누구 한 사람만이 빼앗아 혼자 가져서는 안 됩니다.
32/S3067.DAT,0x47DF2,e2,4,85,31,47,33,은혜의 정령: 에릴베는 이 세계를 돌고 있습니다.
32/S3067.DAT,0x47EF6,e2,5,86,13,21,15,만능약을 손에 넣었다.
32/S3068.DAT,0x47F86,e2,0,81,45,74,47,은혜의 정령: 몸소 몸으로 알게 된 경험을 살려 올바른 길을 찾아 나아가세요.
32/S3068.DAT,0x47F3A,e2,1,82,24,47,26,은혜의 정령: 이제 당신들에게 할 말은 없습니다.
32/S3068.DAT,0x47FE8,e2,2,83,17,40,19,은혜의 정령: 나는 언제나 보고 있습니다.
32/S3068.DAT,0x47E20,e2,3,84,34,54,36,은혜의 정령: 지금까지 내 말에 귀를 기울여 주셨습니다.
32/S3068.DAT,0x47E76,e2,4,85,32,51,34,은혜의 정령: 당신들이라면 인간을 이끌 수 있겠지요.
32/S3068.DAT,0x47EE8,e2,5,86,21,34,23,"은혜의 정령: 자, 나의 선물입니다."
32/S3068.DAT,0x48032,e2,6,87,13,21,15,만능약을 손에 넣었다.
4/S4011.DAT,0x487EA,e2,0,81,34,70,36,"너희 같은 인간의 목숨을 아무렇지도 않게 여기는 놈들을 쳐죽이기 전에는,"
4/S4011.DAT,0x485E8,e2,1,82,31,65,33,병사1: 대왕이 가장 두려워하던 나라라고는 도저히 생각되지 않는군.
4/S4011.DAT,0x48686,e2,2,83,38,70,40,병사3: 이대로 두면 우리가 아무것도 하지 않아도 안에서 무너져 갈 거야.
4/S4011.DAT,0x48B98,e2,3,84,30,59,32,"일족에게 전해지는 것으로, 용사를 이끄는 힘이 있다고 전해져."
4/S4011.DAT,0x48888,e2,4,85,31,58,33,병사2: 인간의 목숨? 너희 인간의 시대는 이제 끝나는 거다.
4/S4011.DAT,0x48CD6,e2,5,86,43,66,45,뭔지는 모르겠지만 힘이 넘쳐 오른다. 이제 너희에게 질 것 같지 않아!
4/S4011.DAT,0x4879C,e2,6,87,23,43,25,"병사1: 어떻게 나온 거지, 죽을 곳을 찾았군."
4/S4011.DAT,0x4863C,e2,7,88,22,40,24,"병사2: 그래, 왕가의 힘도 떨어지고 있어."
4/S4011.DAT,0x48936,e2,8,89,29,45,31,병사1: 좋다! 인간의 저력을 분명히 보여 주마.
4/S4011.DAT,0x48D4C,e2,9,8A,19,35,21,이 나라를 괴물에게 넘겨주지 않겠어!
4/S4011.DAT,0x48F6C,e2,10,8B,12,27,14,나는 변하지 않는 편이 좋아.
4/S4011.DAT,0x48586,e2,11,8C,12,26,14,지하 감옥은 이 아래층이야.
4/S4011.DAT,0x486E0,e2,12,8D,23,37,25,병사1: 우선 팔렌시아의 대청소부터다.
